time,NO2,CO,O3
2025-08-31,4.948597415932454e-05,0.0282698664814233,0.1145292967557907
2025-09-01,4.543573595583439e-05,0.0234876722097396,0.1149317398667335
2025-09-02,3.8193124055396765e-05,0.0259767733514308,0.1139147877693176
2025-09-03,7.869069668231532e-05,0.0260917171835899,0.1138078868389129
2025-09-04,6.042393215466291e-05,0.027811826517184533,0.1134871169924736
2025-09-05,3.950735117541626e-05,0.029531935850779168,0.1136583909392356
2025-09-06,4.8695093937567435e-05,0.0312520451843738,0.1124670058488845
2025-09-07,5.788283669971861e-05,0.0298329622795184,0.1130700409412384
2025-09-08,6.009635156563794e-05,0.028413879374663,0.1131353825330734
2025-09-09,6.230986643155727e-05,0.0269947964698076,0.1142895966768264
2025-09-10,6.452338129747659e-05,0.0176567398011684,0.1155044734477996
2025-09-11,3.931847822968848e-05,0.0221993355080485,0.1166298985481262
2025-09-12,3.789855327340774e-05,0.0267419312149286,0.1148906350135803
2025-09-13,0.0001143165500252,0.0320916064083576,0.1156072840094566
2025-09-14,3.55546799255535e-05,0.0263917855918407,0.1147386208176612
2025-09-15,6.784814468119293e-05,0.02822630479931825,0.1154193580150604
2025-09-16,8.230789535446092e-05,0.0300608240067958,0.1159857958555221
2025-09-17,7.92886785347946e-05,0.0274719838052988,0.1135959103703498
2025-09-18,7.626946171512827e-05,0.02758058346807955,0.1159596815705299
2025-09-19,7.325024489546195e-05,0.0276891831308603,0.1133828088641166
2025-09-20,7.023102807579562e-05,0.0265409145504236,0.1129260137677192
2025-09-21,6.72118112561293e-05,0.0253926459699869,0.1124692186713218
2025-09-22,3.539738827385008e-05,0.0285316295921802,0.1142013743519783
2025-09-23,0.0004165969148743,0.0351857095956802,0.1143776848912239
2025-09-24,0.0006313444464467,0.0437225885689258,0.1105901300907135
2025-09-25,7.854049908928573e-05,0.025250744074583,0.1115694940090179
2025-09-26,7.036380702629685e-05,0.0291372910141944,0.1133110895752906
2025-09-27,4.355546843726188e-05,0.0346178784966468,0.1156372725963592
2025-09-28,4.181465556030162e-05,0.0329674929380416,0.1161604970693588
2025-09-29,6.945918721612543e-05,0.0279084760695695,0.1161885485053062
2025-09-30,8.575421088605029e-05,0.028908057759205436,0.11658177524805065
2025-10-01,0.00010204923455597515,0.029907639448841367,0.1169750019907951
2025-10-02,0.0001183442582259,0.0309072211384773,0.1143874898552894
2025-10-03,9.306429274147376e-05,0.0332050509750843,0.1165534630417823
2025-10-04,8.600572618888691e-05,0.0304382797330617,0.1128272041678428
2025-10-05,9.234569733962417e-05,0.0312928855419158,0.1163840964436531
2025-10-06,8.707982487976551e-05,0.0337758660316467,0.1181469112634658
2025-10-07,0.0001493558374932,0.0417798347771167,0.1187994256615638
2025-10-08,0.0001657935936236,0.04067632555961605,0.1179104149341583
2025-10-09,0.0001481005310779,0.0395728163421154,0.1174733489751815
2025-10-10,0.0002441760734654,0.035549096763134,0.1178361251950264
2025-10-11,0.00020213542484263654,0.0351310446858406,0.1115268170833587
