time,NO2,CO,SO2
2025-08-31,4.948597415932454e-05,0.0282698664814233,-7.610202010255307e-05
2025-09-01,4.543573595583439e-05,0.0234876722097396,5.835148112964816e-05
2025-09-02,3.8193124055396765e-05,0.0259767733514308,0.0002019321109401
2025-09-03,7.869069668231532e-05,0.0260917171835899,1.6534342648810707e-05
2025-09-04,6.042393215466291e-05,,0.0006489308434538
2025-09-05,3.950735117541626e-05,,6.919027509866282e-05
2025-09-06,,0.0312520451843738,-5.3316780395107344e-05
2025-09-07,5.788283669971861e-05,,0.0001970808079931
2025-09-08,,,
2025-09-09,,0.0269947964698076,
2025-09-10,6.452338129747659e-05,0.0176567398011684,-0.0001081802838598
2025-09-11,3.931847822968848e-05,,-0.0010858937166631
2025-09-12,3.789855327340774e-05,0.0267419312149286,0.0002118312695529
2025-09-13,0.0001143165500252,0.0320916064083576,0.0002679244498722
2025-09-14,3.55546799255535e-05,0.0263917855918407,-0.0004098672943655
2025-09-15,6.784814468119293e-05,,-4.759034254675498e-06
2025-09-16,8.230789535446092e-05,0.0300608240067958,0.0001757162535795
2025-09-17,,0.0274719838052988,2.5734496375662275e-05
2025-09-18,,,
2025-09-19,,0.0276891831308603,
2025-09-20,,,
2025-09-21,6.72118112561293e-05,0.0253926459699869,0.0001621753617655
2025-09-22,3.539738827385008e-05,0.0285316295921802,0.000779919559136
2025-09-23,0.0004165969148743,0.0351857095956802,0.0002717293682508
2025-09-24,0.0006313444464467,0.0437225885689258,0.0003542336635291
2025-09-25,7.854049908928573e-05,0.025250744074583,-0.000100604360341
2025-09-26,7.036380702629685e-05,0.0291372910141944,1.7590522475074977e-05
2025-09-27,4.355546843726188e-05,0.0346178784966468,0.0003887970233336
2025-09-28,4.181465556030162e-05,0.0329674929380416,-1.5039177014841698e-06
2025-09-29,6.945918721612543e-05,0.0279084760695695,0.0002083323925035
2025-09-30,,,
2025-10-01,,,
2025-10-02,0.0001183442582259,0.0309072211384773,4.685501698986627e-05
2025-10-03,9.306429274147376e-05,0.0332050509750843,0.0002868857118301
2025-10-04,8.600572618888691e-05,0.0304382797330617,-0.0001429599215043
2025-10-05,9.234569733962417e-05,0.0312928855419158,-4.574988452077378e-06
2025-10-06,8.707982487976551e-05,0.0337758660316467,-3.588085382943973e-05
2025-10-07,0.0001493558374932,0.0417798347771167,-0.0001004253645078
2025-10-08,0.0001657935936236,,0.0003751304175239
2025-10-09,0.0001481005310779,0.0395728163421154,-0.0002176901325583
2025-10-10,0.0002441760734654,0.035549096763134,-5.779804632766172e-05
2025-10-11,,0.0351310446858406,
2025-10-12,,0.0288974400609731,
2025-10-13,,,
2025-10-14,7.601347897434607e-05,0.0295352116227149,-5.600577424047515e-05
2025-10-15,,,
2025-10-16,9.029562352225184e-05,0.0294365808367729,-0.0003515567514114
2025-10-17,2.595069963717833e-05,0.0295738391578197,-0.0001688554038992
2025-10-18,,,-0.0001016831374727
2025-10-19,4.823296330869198e-05,0.0309283062815666,-0.0003243944956921
2025-10-20,,,
2025-10-21,,,
2025-10-22,,,
2025-10-23,,,-0.0001333843101747
2025-10-24,,,
2025-10-25,,,
2025-10-26,0.0001682214788161,0.0321501903235912,0.0001876199676189
2025-10-27,,,
2025-10-28,,,0.0002756458125077
2025-10-29,,,
2025-10-30,,,
2025-10-31,,,
2025-11-01,,,
2025-11-02,,,
2025-11-03,,,
2025-11-04,,,
2025-11-05,,0.0282913763076066,
2025-11-06,,,
2025-11-07,4.659789919969626e-05,0.0297856573015451,0.0002909960167016
2025-11-08,,,
2025-11-09,,,
2025-11-10,,,
2025-11-11,,0.0273275263607502,
2025-11-12,,,
2025-11-13,,0.0334666743874549,
2025-11-14,,,
2025-11-15,,,
2025-11-16,,,
2025-11-17,,,
2025-11-18,9.806700109038502e-05,,0.000389265071135
2025-11-19,8.503039134666324e-05,,-0.0001207274399348
2025-11-20,7.369881495833397e-05,,-0.0001610019680811
2025-11-21,,0.0283310357481241,
2025-11-22,3.648647179943509e-05,0.0314629450440406,0.0003592248540371
2025-11-23,,0.0227892100811004,
2025-11-24,,,
2025-11-25,6.12916992395185e-05,0.0304451659321784,
2025-11-26,,,
2025-11-27,,,
2025-11-28,,,
2025-11-29,,0.0317065045237541,
2025-11-30,,,
