time,PM10,PM2.5,CO,NO2,O3
2025-08-31,32.87083333333333,31.46666666666667,901.0833333333334,22.666666666666668,70.66666666666667
2025-09-01,23.46666666666667,21.724999999999998,777.7083333333334,16.229166666666668,69.41666666666667
2025-09-02,16.349999999999998,14.316666666666668,421.5833333333333,11.108333333333334,59.708333333333336
2025-09-03,21.0,19.7,510.125,14.9375,65.16666666666667
2025-09-04,31.2,29.887500000000003,637.4583333333334,22.116666666666664,85.08333333333333
2025-09-05,40.30833333333333,38.208333333333336,659.9166666666666,27.424999999999997,85.16666666666667
2025-09-06,42.76666666666667,40.07083333333333,1052.2916666666667,30.708333333333332,88.04166666666667
2025-09-07,33.670833333333334,31.716666666666665,1046.1666666666667,26.808333333333334,81.75
2025-09-08,43.12916666666666,40.958333333333336,1150.9166666666667,36.94583333333333,63.5
2025-09-09,41.583333333333336,39.59166666666667,870.6666666666666,33.90833333333333,61.666666666666664
2025-09-10,41.670833333333334,40.170833333333334,592.5833333333334,35.47083333333333,61.708333333333336
2025-09-11,30.775000000000002,29.3,740.2916666666666,29.195833333333336,47.208333333333336
2025-09-12,61.27916666666667,60.09166666666667,882.0416666666666,39.3375,75.54166666666667
2025-09-13,40.791666666666664,38.733333333333334,682.1666666666666,28.391666666666666,59.458333333333336
2025-09-14,35.74583333333333,33.666666666666664,675.0833333333334,24.96666666666667,74.70833333333333
2025-09-15,34.34166666666667,32.17916666666667,724.2916666666666,23.320833333333336,73.91666666666667
2025-09-16,34.775,32.954166666666666,910.4166666666666,25.433333333333334,86.95833333333333
2025-09-17,47.2875,45.06666666666666,1008.2083333333334,35.545833333333334,79.45833333333333
2025-09-18,51.07083333333333,48.28333333333333,780.25,33.6,75.70833333333333
2025-09-19,23.224999999999998,22.025000000000002,618.5833333333334,18.4875,66.20833333333333
2025-09-20,26.099999999999998,25.020833333333332,559.7916666666666,20.287499999999998,80.70833333333333
2025-09-21,28.758333333333336,27.695833333333336,553.2083333333334,22.308333333333334,98.33333333333333
2025-09-22,45.65833333333333,44.137499999999996,878.0833333333334,39.1875,70.95833333333333
2025-09-23,73.8625,72.49583333333334,763.125,44.86666666666667,115.25
2025-09-24,53.175000000000004,51.5375,777.625,29.662499999999998,112.91666666666667
2025-09-25,37.525,35.69583333333333,773.5416666666666,22.829166666666666,78.58333333333333
2025-09-26,29.441666666666666,28.224999999999998,636.9583333333334,21.0625,81.70833333333333
2025-09-27,30.808333333333334,29.020833333333332,511.7916666666667,18.816666666666666,76.75
2025-09-28,18.7,17.0,443.625,12.950000000000001,68.625
2025-09-29,32.395833333333336,30.825,542.875,20.662499999999998,83.125
2025-09-30,27.0125,26.420833333333334,938.0,30.075,50.75
2025-10-01,48.97083333333333,47.86666666666667,1972.25,44.5875,53.416666666666664
2025-10-02,81.97083333333333,80.10000000000001,2377.4583333333335,55.19583333333333,62.0
2025-10-03,104.02916666666665,102.56666666666666,889.0,55.69583333333333,115.54166666666667
2025-10-04,58.208333333333336,55.8125,843.9583333333334,43.51666666666667,70.29166666666667
2025-10-05,59.18333333333334,57.17083333333334,855.7916666666666,42.012499999999996,62.625
2025-10-06,34.954166666666666,33.675,620.4166666666666,27.683333333333334,76.29166666666667
2025-10-07,46.75833333333333,45.3125,667.75,34.375,103.375
2025-10-08,78.33749999999999,75.22500000000001,826.9166666666666,52.55416666666667,78.125
2025-10-09,62.62916666666666,59.59583333333333,827.1666666666666,41.579166666666666,79.83333333333333
2025-10-10,50.07083333333333,48.275,814.4583333333334,34.416666666666664,77.54166666666667
2025-10-11,44.833333333333336,42.791666666666664,746.8333333333334,29.733333333333334,69.29166666666667
2025-10-12,31.954166666666666,30.59166666666667,602.25,23.15416666666667,57.833333333333336
2025-10-13,36.69166666666667,35.641666666666666,543.4583333333334,25.1375,74.04166666666667
2025-10-14,45.9625,45.166666666666664,663.75,30.025000000000002,77.83333333333333
2025-10-15,44.270833333333336,43.20416666666667,635.4166666666666,30.641666666666666,74.91666666666667
2025-10-16,39.925000000000004,38.949999999999996,690.625,30.6125,73.83333333333333
2025-10-17,40.25,38.99583333333333,688.75,28.770833333333332,63.458333333333336
2025-10-18,38.47083333333334,37.7125,628.4583333333334,30.71666666666667,73.16666666666667
2025-10-19,65.07083333333334,63.12083333333334,669.6666666666666,42.204166666666666,95.83333333333333
2025-10-20,31.629166666666666,30.008333333333336,641.5833333333334,30.133333333333336,53.208333333333336
2025-10-21,30.495833333333334,29.354166666666668,1454.875,28.495833333333334,36.875
2025-10-22,39.52916666666667,38.512499999999996,929.8333333333334,40.170833333333334,38.416666666666664
2025-10-23,61.80416666666667,60.887499999999996,1609.5,51.59166666666667,92.16666666666667
2025-10-24,35.041666666666664,34.12083333333333,1018.3333333333334,33.958333333333336,86.08333333333333
2025-10-25,63.84166666666667,62.67083333333333,1172.5833333333333,47.44583333333333,72.25
2025-10-26,58.81666666666666,58.199999999999996,1144.9583333333333,43.041666666666664,90.75
2025-10-27,62.73333333333333,61.29583333333333,1509.4583333333333,54.97083333333333,63.083333333333336
2025-10-28,69.65416666666667,68.30416666666666,1440.5,59.449999999999996,50.916666666666664
2025-10-29,93.0,91.24166666666667,2294.7916666666665,71.35833333333333,71.0
2025-10-30,62.35833333333333,61.19583333333333,1834.5416666666667,51.85833333333333,70.16666666666667
2025-10-31,32.34166666666667,31.525000000000002,1973.4166666666667,34.225,57.375
2025-11-01,29.420833333333334,28.675,1369.9166666666667,36.266666666666666,38.791666666666664
2025-11-02,58.166666666666664,56.74583333333334,1871.25,52.237500000000004,50.583333333333336
2025-11-03,86.20416666666667,84.35833333333333,1447.4166666666667,61.770833333333336,84.625
