time,PM10,PM2.5,CO,NO2,O3
2025-08-31,32.87083333333333,31.46666666666667,529.1666666666666,22.666666666666668,70.66666666666667
2025-09-01,23.46666666666667,21.724999999999998,426.125,16.229166666666668,69.41666666666667
2025-09-02,16.349999999999998,14.316666666666668,237.58333333333334,11.108333333333334,59.708333333333336
2025-09-03,21.0,19.7,314.8333333333333,14.9375,65.16666666666667
2025-09-04,31.2,29.887500000000003,388.7916666666667,22.116666666666664,85.08333333333333
2025-09-05,40.30833333333333,38.208333333333336,455.9166666666667,27.424999999999997,85.16666666666667
2025-09-06,42.76666666666667,40.07083333333333,505.5833333333333,30.708333333333332,88.04166666666667
2025-09-07,33.670833333333334,31.716666666666665,495.5,26.808333333333334,81.75
2025-09-08,43.12916666666666,40.958333333333336,524.625,36.94583333333333,63.5
2025-09-09,41.583333333333336,39.59166666666667,428.875,33.90833333333333,61.666666666666664
2025-09-10,41.670833333333334,40.170833333333334,349.4166666666667,35.47083333333333,61.708333333333336
2025-09-11,30.775000000000002,29.3,501.0833333333333,29.195833333333336,47.208333333333336
2025-09-12,61.27916666666667,60.09166666666667,642.3333333333334,39.3375,75.54166666666667
2025-09-13,40.791666666666664,38.733333333333334,498.0833333333333,28.391666666666666,59.458333333333336
2025-09-14,35.74583333333333,33.666666666666664,506.25,24.96666666666667,74.70833333333333
2025-09-15,34.34166666666667,32.17916666666667,419.6666666666667,23.320833333333336,73.91666666666667
2025-09-16,34.775,32.954166666666666,601.375,25.433333333333334,86.95833333333333
2025-09-17,47.2875,45.06666666666666,626.625,35.545833333333334,79.45833333333333
2025-09-18,51.07083333333333,48.28333333333333,617.1666666666666,33.6,75.70833333333333
2025-09-19,23.224999999999998,22.025000000000002,401.7083333333333,18.4875,66.20833333333333
2025-09-20,26.099999999999998,25.020833333333332,276.2916666666667,20.287499999999998,80.70833333333333
2025-09-21,28.758333333333336,27.695833333333336,497.4166666666667,22.308333333333334,98.33333333333333
2025-09-22,45.65833333333333,44.137499999999996,532.25,39.1875,70.95833333333333
2025-09-23,73.8625,72.49583333333334,481.2083333333333,44.86666666666667,115.25
2025-09-24,53.175000000000004,51.5375,544.4583333333334,29.662499999999998,112.91666666666667
2025-09-25,37.525,35.69583333333333,532.875,22.829166666666666,78.58333333333333
2025-09-26,29.441666666666666,28.224999999999998,454.4166666666667,21.0625,81.70833333333333
2025-09-27,30.808333333333334,29.020833333333332,347.25,18.816666666666666,76.75
2025-09-28,18.7,17.0,266.8333333333333,12.950000000000001,68.625
2025-09-29,32.395833333333336,30.825,337.0,20.662499999999998,83.125
2025-09-30,27.0125,26.420833333333334,421.1666666666667,30.075,50.75
